バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
1st&substream,22DUNK,TECHNO,SLAKE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,5.1.1.,PIANO AMBIENT,dj nagureo,0,0,0,0,0,---,NO PLAY,---,1,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,deep in you,DANCE POP,dj nagureo,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,Dr.LOVE,DANCE POP,baby weapon  feat.Asuka.M,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,GAMBOL,BIG BEAT,SLAKE,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,FULLCOMBO CLEAR,---,2,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,GENOM SCREAMS,TRANCE,L.E.D. LIGHT,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,gentle stress,DRUM'N'BASS,DJ Swan,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1396,645,106,9,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2020-11-03 09:19
1st&substream,GRADIUSIC CYBER,DIGI-ROCK,TAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,KEEP ON MOVIN',DANCE POP,N.M.R.,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,FULLCOMBO CLEAR,---,3,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,Macho Gang,TRIBAL HOUSE,ANAL SPYDER,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,PARANOIA MAX～DIRTY MIX～,JUNGLE,190,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,R3,RAVE,tiger YAMATO,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
1st&substream,RUGGED ASH,FUTURE JAZZ,SYMPHONIC DEFOGGERS,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FULLCOMBO CLEAR,---,4,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,EX HARD CLEAR,---,2020-10-29 09:16
1st&substream,THE EARTH LIGHT,TRANCE,L.E.D. LIGHT,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
2nd style,.59,CHILL OUT,dj TAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
2nd style,Digital MinD(A/T Libra mix),MINIMAL,TaQ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
2nd style,Electro Tuned(the SubS mix),BIG BEAT,TaQ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
2nd style,I Was The One,ITALO HOUSE,good-cool,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,FULLCOMBO CLEAR,---,2,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
2nd style,Indigo Vision(full flavour hide around mix),GOA TRANCE,TaQ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
2nd style,PUT YOUR FAITH IN ME(for beatmania II),JAZZ FUNK,dj TAKA feat. UZI-LAY,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,CAN'T STOP FALLIN'IN LOVE,HYPER EUROBEAT,NAOKI,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,12,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,Holic,HARD TECHNO,TaQ,3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,1893,810,273,---,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2020-11-17 19:03
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,REINCARNATION,TRANCE,dj TAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,Schlagwerk,BIG BEAT,TaQ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,Skyscraper,EPIC HOUSE,good-cool,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,Tangerine Stream,AMBIENT,dj TAKA,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,FULLCOMBO CLEAR,---,3,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,0,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,250bpm,GABBA,AKIRA YAMAOKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2020-10-29 09:16
4th style,B4U,SPEED RAVE,NAOKI,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,Clione,DUTCH TRANCE,kors k,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FULLCOMBO CLEAR,---,4,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2020-10-29 09:16
4th style,DXY!,TECHNO,TaQ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,empathy,DRUM'N'BASS,TaQ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,era (step mix),DRUM'N'BASS,TaQ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,FLOWERS for ALBION,AMBIENT,dj TAKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,HIGHER,DANCE POP,NM feat. Sunny,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,Hitch Hiker2,WARP HOUSE,good-cool,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,NO PLAY,---,10,1827,862,103,3,FULLCOMBO CLEAR,AAA,2020-11-15 17:21
4th style,Jam&Marmalade,WARP HOUSE,FinalOffset,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,KAMIKAZE,TECHNO,dj nagureo,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,LOVE WILL・・・,TRANCE,riewo,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,minimalian,MINIMAL,DETROIAN,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,1642,723,196,43,EX HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2020-10-31 15:35
4th style,Mr.T.(take me higher),DANCE POP,Risky Men  feat.Asuka-M,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,starmine,HAPPY HARDCORE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,12,1942,884,174,18,EX HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2020-11-11 14:36
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,Abyss,INTELLIGENCE,dj TAKA,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,in my eyes,TRANCE,ric,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,outer wall,TECHNO,sampling masters MEGA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,QQQ,TECHNO,TaQ,0,0,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,Radical Faith,BIG BEAT,TaQ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,Real,DRUM'N'BASS,Aya,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,Regulus,INSTRUMENTAL,DJ.W,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2020-10-29 09:16
5th style,RISLIM,NEW ROMANTIC,ric,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,sometime,SOUND TRACK,Aya,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,8,1277,597,83,6,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2020-11-21 11:22
5th style,Spin the disc,HOUSE,good-cool,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,still my words,AMBIENT,TaQ feat. Meg,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,HARD CLEAR,---,11,2173,973,227,6,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2020-11-01 17:39
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
5th style,V,PROGRESSIVE,TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,19，November,HOUSE,good-cool,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,HARD CLEAR,---,7,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Blueberry Stream,HOUSE,dj TAKA,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Colors (radio edit),TRANCE,dj TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,fly through the night,TRANCE,Mr.T,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Free Style,DANCE POP,Shapes,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,G2,DRUM'N'BASS,Aya,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Linus,LOUNGE POP,LEGO STUDIO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,NEMESIS,TECHNO,D.J.SETUP,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,route 80s,NOISY,sampling masters MEGA,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,0,0,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,Take It Easy,INSTRUMENTAL,Aya,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,VJ ARMY,ALL MIX,good-cool,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,こっちを向いてよ,SOUL,vivi,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,0,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2020-10-29 09:16
